Make,Title_URL,Sale_Type,Price,Model,Additional_Comments,Year,Car_Type,Mileage,Engine_Size,Engine_Type,Transmission,Dealership_Location,Prior_Owners
Porsche Macan,https://www.autotrader.co.uk/car-details/202311133918405?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=1&postcode=WR3%207AE&fromsra,Finance available,79100,2.9T V6 GTS PDK 4WD Euro 6 (s/s) 5dr,CLICK & COLLECT/HOME DELIVERY,2023.0,SUV,5843.0,2.9L,434BHP,Automatic,Petrol,1.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=2&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202402086386951?sort=relevance&advertising-location=at_cars&make=Porsche&page=2&postcode=WR3%207AE&fromsra,Private seller,3895,2.5 986 2dr,Original 2.5 getting veryrare!,1998.0,Convertible,138855.0,2.5L,204BHP,Manual,Petrol,5.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403047199207?sort=relevance&advertising-location=at_cars&make=Porsche&page=2&postcode=WR3%207AE&fromsra,Unknown,3000,2.7 986 2dr,Cheapest 2004...Repair Project,2004.0,Convertible,101833.0,2.7L,228BHP,Manual,Petrol,5.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202310183105508?sort=relevance&advertising-location=at_cars&make=Porsche&page=2&postcode=WR3%207AE&fromsra,Unknown,2490,4.5 S Tiptronic S AWD 5dr,Spare Or Repairs only,2004.0,SUV,95118.0,4.5L,340BHP,Automatic,Petrol,8.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202403177668908?sort=relevance&twcs=true&advertising-location=at_cars&make=Porsche&page=2&postcode=WR3%207AE&fromsra,Finance available,29990,3.0 TD V6 S PDK 4WD Euro 6 (s/s) 5dr,HAMANN KIT+PAN ROOF+NAV+CAM,2015.0,SUV,67000.0,3.0L,258PS,Automatic,Diesel,2.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202402297077511?sort=relevance&advertising-location=at_cars&make=Porsche&page=2&postcode=WR3%207AE&fromsra,Unknown,5999,2.5 986 2dr,"77,000 FSH LAST OWNER 16 YEARS",1999.0,Convertible,77000.0,2.5L,204BHP,Manual,Petrol,6.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202312054564682?sort=relevance&twcs=true&advertising-location=at_cars&make=Porsche&page=2&postcode=WR3%207AE&fromsra,Finance available,4989,2.5 986 Tiptronic S 2dr,Unknown,1999.0,Convertible,114000.0,2.5L,204BHP,Automatic,Petrol,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402226850775?sort=relevance&advertising-location=at_cars&make=Porsche&page=2&postcode=WR3%207AE&fromsra,Unknown,4499,3.2 V6 Tiptronic S AWD 5dr,Long MOT+Fresh Service+ULEZ,2006.0,SUV,110100.0,3.2L,250BHP,Automatic,Petrol,4.0
Porsche 944,https://www.autotrader.co.uk/car-details/202311214169852?sort=relevance&advertising-location=at_cars&make=Porsche&page=2&postcode=WR3%207AE&fromsra,Private seller,5000,2.5 Lux 2dr,Unknown,1985.0,Coupe,118000.0,2.5L,163BHP,Automatic,Petrol,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202401296020312?sort=relevance&advertising-location=at_cars&make=Porsche&page=2&postcode=WR3%207AE&fromsra,Private seller,6400,2.7 987 2dr,"FSH, MOT'd, recently serviced",2005.0,Convertible,99750.0,2.7L,240BHP,Manual,Petrol,5.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202312064598543?sort=relevance&advertising-location=at_cars&make=Porsche&page=2&postcode=WR3%207AE&fromsra,Finance available,10500,3.2 987 S 2dr,"LONG MOT, HIGH SPEC",2006.0,Convertible,82000.0,3.2L,280BHP,Manual,Petrol,6.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202401316075158?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=2&postcode=WR3%207AE&fromsra,Finance available,13999,3.0 TD V6 Tiptronic 4WD Euro 5 (s/s) 5dr,FSH+£17 Added Spec+Pano Roof,2011.0,SUV,109400.0,3.0L,240PS,Automatic,Diesel,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=2&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=3&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202312054562880?sort=relevance&advertising-location=at_cars&make=Porsche&page=3&postcode=WR3%207AE&fromsra,Unknown,6999,3.4 987 S Tiptronic S 2dr,FSH upto 101k miles,2007.0,Convertible,101421.0,3.4L,295BHP,Automatic,Petrol,5.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202401306048042?sort=relevance&advertising-location=at_cars&make=Porsche&page=3&postcode=WR3%207AE&fromsra,Unknown,7990,4.8 GTS Tiptronic S AWD 5dr,FULL SERVICE HISTORY BIG SPEC,2009.0,SUV,150000.0,4.8L,405BHP,Automatic,Petrol,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403137533030?sort=relevance&advertising-location=at_cars&make=Porsche&page=3&postcode=WR3%207AE&fromsra,Unknown,9989,3.4 987 S 2dr,FINANCE AVAILABLE ZERO DEPOSIT,2006.0,Convertible,95000.0,3.4L,295BHP,Manual,Petrol,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403127481074?sort=relevance&advertising-location=at_cars&make=Porsche&page=3&postcode=WR3%207AE&fromsra,Unknown,7989,3.4 987 S Tiptronic S 2dr,IMMACULATE AUTO 3.4 987 S,2007.0,Convertible,86000.0,3.4L,295BHP,Automatic,Petrol,1.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202304166352994?sort=relevance&advertising-location=at_cars&make=Porsche&page=3&postcode=WR3%207AE&fromsra,Unknown,7500,2.7 986 2dr,Long MOT|Low Mileage,2004.0,Convertible,67644.0,2.7L,228BHP,Manual,Petrol,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202403127480023?sort=relevance&advertising-location=at_cars&make=Porsche&page=3&postcode=WR3%207AE&fromsra,Private seller,2695,4.5 S Tiptronic S AWD 5dr,Unknown,2005.0,SUV,168218.0,4.5L,340BHP,Automatic,Petrol,10.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202402236870113?sort=relevance&advertising-location=at_cars&make=Porsche&page=3&postcode=WR3%207AE&fromsra,Finance available,5990,2.5 986 2dr,WHAT A CAR FOR THE SUMMER.....,1999.0,Convertible,87042.0,2.5L,204BHP,Manual,Petrol,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202403157586658?sort=relevance&advertising-location=at_cars&make=Porsche&page=3&postcode=WR3%207AE&fromsra,Unknown,14295,3.0 TD V6 Tiptronic 4WD Euro 5 (s/s) 5dr,Porsche Cayenne 3.0 TDV6,2013.0,SUV,110006.0,3.0L,237BHP,Automatic,Diesel,3.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202403167657242?sort=relevance&advertising-location=at_cars&make=Porsche&page=3&postcode=WR3%207AE&fromsra,Finance available,14495,3.0 TD V6 Tiptronic 4WD Euro 5 (s/s) 5dr,JUST ARRIVED | LOW MILEAGE,2010.0,SUV,76000.0,3.0L,240PS,Automatic,Diesel,3.0
Porsche 924,https://www.autotrader.co.uk/car-details/202402036187643?sort=relevance&advertising-location=at_cars&make=Porsche&page=3&postcode=WR3%207AE&fromsra,Private seller,7075,2.5 S 2dr,Stunning 924's with 924 reg,1986.0,Coupe,27050.0,2.5L,150BHP,Manual,Petrol,12.0
Porsche Panamera,https://www.autotrader.co.uk/car-details/202403137512278?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=3&postcode=WR3%207AE&fromsra,Finance available,21490,3.0D V6 TiptronicS Euro 5 (s/s) 5dr,Full Service History,2015.0,Hatchback,76974.0,3.0L,296BHP,Automatic,Diesel,4.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=3&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=4&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202401045239007?sort=relevance&advertising-location=at_cars&make=Porsche&page=4&postcode=WR3%207AE&fromsra,Private seller,5499,2.7 986 2dr,private plates included,2001.0,Convertible,82217.0,2.7L,220BHP,Manual,Petrol,4.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202310203196637?sort=relevance&advertising-location=at_cars&make=Porsche&page=4&postcode=WR3%207AE&fromsra,Unknown,6950,4.8 S Tiptronic S AWD 5dr,"ULEZ, LEATHER, XENON, SATNAV",2009.0,SUV,140000.0,4.8L,385BHP,Automatic,Petrol,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202308241148901?sort=relevance&advertising-location=at_cars&make=Porsche&page=4&postcode=WR3%207AE&fromsra,Unknown,10945,2.7 987 2dr,We Suplied Previous|Immaculate,2006.0,Convertible,87000.0,2.7L,240BHP,Manual,Petrol,7.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202401025192842?sort=relevance&advertising-location=at_cars&make=Porsche&page=4&postcode=WR3%207AE&fromsra,Unknown,11500,3.4 987 S 2dr,"£1,506 OF OPTIONAL EXTRAS!",2008.0,Convertible,103180.0,3.4L,295BHP,Manual,Petrol,5.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202312084666546?sort=relevance&advertising-location=at_cars&make=Porsche&page=4&postcode=WR3%207AE&fromsra,Unknown,10449,2.7 987 2dr,Lovely Specification Example,2005.0,Convertible,57000.0,2.7L,240BHP,Manual,Petrol,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402026164492?sort=relevance&advertising-location=at_cars&make=Porsche&page=4&postcode=WR3%207AE&fromsra,Unknown,2999,4.5 S Tiptronic S AWD 5dr,1 owner service history,2004.0,SUV,191000.0,4.5L,340BHP,Automatic,Petrol,1.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202308010326576?sort=relevance&advertising-location=at_cars&make=Porsche&page=4&postcode=WR3%207AE&fromsra,Unknown,8990,3.2 987 S 2dr,Full Service H,2005.0,Convertible,89000.0,3.2L,280BHP,Manual,Petrol,8.0
Porsche Cayman,https://www.autotrader.co.uk/car-details/202403057222729?sort=relevance&advertising-location=at_cars&make=Porsche&page=4&postcode=WR3%207AE&fromsra,Private seller,8750,"2.7 987 Coupe 2dr Petrol Manual (222 g/km, 245 bhp)",Unknown,2007.0,Coupe,111000.0,2.7L,Manual,Petrol,7 owners,
Porsche Cayman,https://www.autotrader.co.uk/car-details/202312235031488?sort=relevance&advertising-location=at_cars&make=Porsche&page=4&postcode=WR3%207AE&fromsra,Private seller,14995,2.9 987 2dr,"20"" Alloys, Low Miles, FSH",2011.0,Coupe,28741.0,2.9L,265BHP,Manual,Petrol,5.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403077305788?sort=relevance&advertising-location=at_cars&make=Porsche&page=4&postcode=WR3%207AE&fromsra,Unknown,11990,2.7 987 Tiptronic S 2dr,"ONLY 53,000 MILES FROM NEW",2006.0,Convertible,52000.0,2.7L,240BHP,Automatic,Petrol,
Porsche Taycan,https://www.autotrader.co.uk/car-details/202401155563281?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=4&postcode=WR3%207AE&fromsra,Finance available,46000,Performance Plus 93.4kWh 4S Auto 4WD 4dr,Please Read Ad description,2020.0,Saloon,30504.0,563BHP,Automatic,Electric,Unknown,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=4&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=5&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402126487015?sort=relevance&advertising-location=at_cars&make=Porsche&page=5&postcode=WR3%207AE&fromsra,Unknown,16595,3.0 TD V6 TiptronicS 4WD Euro 6 (s/s) 5dr,"1 OWNER, PORSCHE HISTORY 2KEYS",2015.0,SUV,160000.0,3.0L,262PS,Automatic,Diesel,1.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202402236870355?sort=relevance&advertising-location=at_cars&make=Porsche&page=5&postcode=WR3%207AE&fromsra,Finance available,25495,2.0T PDK 4WD Euro 6 (s/s) 5dr,"PRIVACY GLASS, PAN ROOF SYSTEM",2018.0,SUV,90320.0,2.0L,252PS,Automatic,Petrol,3.0
Porsche Cayman,https://www.autotrader.co.uk/car-details/202401205730730?sort=relevance&advertising-location=at_cars&make=Porsche&page=5&postcode=WR3%207AE&fromsra,Finance available,16995,3.4 987 S 2dr,FULL SERV HIST+BOSE+LEATHER,2007.0,Coupe,60000.0,3.4L,295BHP,Manual,Petrol,
Porsche Panamera,https://www.autotrader.co.uk/car-details/202312315149928?sort=relevance&advertising-location=at_cars&make=Porsche&page=5&postcode=WR3%207AE&fromsra,Unknown,13950,3.0D V6 TiptronicS Euro 5 (s/s) 5dr,"FULL HISTORY, LONG MOT",2014.0,Hatchback,153000.0,3.0L,250PS,Automatic,Diesel,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202311063700364?sort=relevance&advertising-location=at_cars&make=Porsche&page=5&postcode=WR3%207AE&fromsra,Unknown,8995,3.2 986 S 2dr,New Roof-3 owners-14 stamps,2002.0,Convertible,75050.0,3.2L,252BHP,Manual,Petrol,3.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202312245046892?sort=relevance&advertising-location=at_cars&make=Porsche&page=5&postcode=WR3%207AE&fromsra,Finance available,19990,3.0 TD V6 S PDK 4WD Euro 6 (s/s) 5dr,OPEN PANORAMIC ROOF~PRIVACY,2015.0,SUV,100000.0,3.0L,258BHP,Automatic,Diesel,1.0
Porsche 928,https://www.autotrader.co.uk/car-details/202403177667007?sort=relevance&advertising-location=at_cars&make=Porsche&page=5&postcode=WR3%207AE&fromsra,Private seller,10000,4.5,Early 928 4.5L,1984.0,Coupe,160000.0,4.5L,Manual,Petrol,2 owners,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202309192133311?sort=relevance&advertising-location=at_cars&make=Porsche&page=5&postcode=WR3%207AE&fromsra,Unknown,10995,4.8 GTS Tiptronic S AWD 5dr,What a whip!,2008.0,SUV,97000.0,4.8L,405BHP,Automatic,Petrol,4.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402176675184?sort=relevance&advertising-location=at_cars&make=Porsche&page=5&postcode=WR3%207AE&fromsra,Unknown,8000,4.8 GTS Tiptronic S AWD 5dr,Px Welcome ULEZ Compliant,2010.0,SUV,95650.0,4.8L,405BHP,Automatic,Petrol,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202311073740412?sort=relevance&advertising-location=at_cars&make=Porsche&page=5&postcode=WR3%207AE&fromsra,Private seller,9750,2.7 987 2dr,"Sat Nav, New Tyres",2007.0,Convertible,67000.0,2.7L,245BHP,Manual,Petrol,8.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202402236870355?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=5&postcode=WR3%207AE&fromsra,Finance available,25495,2.0T PDK 4WD Euro 6 (s/s) 5dr,"PRIVACY GLASS, PAN ROOF SYSTEM",2018.0,SUV,90320.0,2.0L,252PS,Automatic,Petrol,3.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=5&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202311133918405?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=6&postcode=WR3%207AE&fromsra,Finance available,79100,2.9T V6 GTS PDK 4WD Euro 6 (s/s) 5dr,CLICK & COLLECT/HOME DELIVERY,2023.0,SUV,5843.0,2.9L,434BHP,Automatic,Petrol,1.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403137527525?sort=relevance&advertising-location=at_cars&make=Porsche&page=6&postcode=WR3%207AE&fromsra,Unknown,6950,3.2 986 S Tiptronic S 2dr,"Low mileage, low owners!",2003.0,Convertible,69300.0,3.2L,260BHP,Automatic,Petrol,3.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202308020343634?sort=relevance&advertising-location=at_cars&make=Porsche&page=6&postcode=WR3%207AE&fromsra,Finance available,12000,3.0 TD V6 Tiptronic 4WD Euro 5 (s/s) 5dr,GREAT SPEC - 9 SERVICES,2011.0,SUV,99000.0,3.0L,240PS,Automatic,Diesel,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202111099410679?sort=relevance&advertising-location=at_cars&make=Porsche&page=6&postcode=WR3%207AE&fromsra,Unknown,19995,3.0 V6 S Platinum Edition TiptronicS 4WD Euro 6 (s/s) 5dr,VAT QUALIFYING + F/P/S/HISTORY,2017.0,SUV,,416PS,Automatic,Petrol Plug-in Hybrid,1 owner,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202403137500617?sort=relevance&advertising-location=at_cars&make=Porsche&page=6&postcode=WR3%207AE&fromsra,Unknown,5488,2.5 986 2dr,Excellent Condition,2000.0,Convertible,73900.0,2.5L,204BHP,Manual,Petrol,7.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402146564224?sort=relevance&advertising-location=at_cars&make=Porsche&page=6&postcode=WR3%207AE&fromsra,Finance available,29975,3.0 TD V6 Platinum Edition TiptronicS 4WD Euro 6 (s/s) 5dr,"Comfort Pack, Luxor Leather!!",2018.0,SUV,40500.0,3.0L,262PS,Automatic,Diesel,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202309252352963?sort=relevance&advertising-location=at_cars&make=Porsche&page=6&postcode=WR3%207AE&fromsra,Unknown,8997,3.2 987 S 2dr,Unknown,2005.0,Convertible,92211.0,3.2L,280BHP,Manual,Petrol,8.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202403067291375?sort=relevance&advertising-location=at_cars&make=Porsche&page=6&postcode=WR3%207AE&fromsra,Unknown,1700,3.2 V6 Tiptronic S AWD 5dr,spares/ repairs - lpg gas,2004.0,SUV,155710.0,3.2L,250BHP,Automatic,Petrol,
Porsche Panamera,https://www.autotrader.co.uk/car-details/202402116470548?sort=relevance&advertising-location=at_cars&make=Porsche&page=6&postcode=WR3%207AE&fromsra,Private seller,11450,3.0D V6 Platinum Edition TiptronicS Euro 5 (s/s) 5dr,Matte Military Green VinylWrap,2013.0,Hatchback,111000.0,3.0L,250PS,Automatic,Diesel,5.0
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202402206750890?sort=relevance&advertising-location=at_cars&make=Porsche&page=6&postcode=WR3%207AE&fromsra,Finance available,15995,3.0 TD V6 Tiptronic 4WD Euro 5 (s/s) 5dr,"PAN ROOF, REVERSE CAMERA!",2013.0,SUV,76400.0,3.0L,245BHP,Automatic,Diesel,1.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202312114717313?sort=relevance&advertising-location=at_cars&make=Porsche&page=6&postcode=WR3%207AE&fromsra,Finance available,15995,2.9 987 2dr,Service History 12 Months MOT,2011.0,Convertible,35000.0,2.9L,255BHP,Manual,Petrol,5.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202402236870355?journey=PROMOTED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=6&postcode=WR3%207AE&fromsra,Finance available,25495,2.0T PDK 4WD Euro 6 (s/s) 5dr,"PRIVACY GLASS, PAN ROOF SYSTEM",2018.0,SUV,90320.0,2.0L,252PS,Automatic,Petrol,3.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202311133918405?journey=YOU_MAY_ALSO_LIKE_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=6&postcode=WR3%207AE&fromsra,Finance available,79100,2.9T V6 GTS PDK 4WD Euro 6 (s/s) 5dr,CLICK & COLLECT/HOME DELIVERY,2023.0,SUV,5843.0,2.9L,434BHP,Automatic,Petrol,1.0
Porsche Boxster,https://www.autotrader.co.uk/car-details/202307199837020?journey=FEATURED_LISTING_JOURNEY&sort=relevance&advertising-location=at_cars&make=Porsche&page=7&postcode=WR3%207AE&fromsra,Unknown,12995,2.7 987 2dr,S/History 2 Owners ULEZ L/Mls,2006.0,Convertible,83542.0,2.7L,245BHP,Manual,Petrol,2.0
Porsche Macan,https://www.autotrader.co.uk/car-details/202312074614684?sort=relevance&advertising-location=at_cars&make=Porsche&page=7&postcode=WR3%207AE&fromsra,Finance available,25000,3.0 V6 S PDK 4WD Euro 6 (s/s) 5dr,Reserve Online,2017.0,SUV,66621.0,3.0L,339BHP,Automatic,Petrol,
Porsche Boxster,https://www.autotrader.co.uk/car-details/202402196717183?sort=relevance&advertising-location=at_cars&make=Porsche&page=7&postcode=WR3%207AE&fromsra,Private seller,6465,2.7 986 2dr,A Perfect Example,2004.0,Convertible,65000.0,2.7L,228BHP,Manual,Petrol,
Porsche Cayenne,https://www.autotrader.co.uk/car-details/202403047207542?sort=relevance&advertising-location=at_cars&make=Porsche&page=7&postcode=WR3%207AE&fromsra,Unknown,6990,4.8 S Tiptronic S AWD 5dr,Unknown,2007.0,SUV,110000.0,4.8L,385BHP,Automatic,Petrol,2.0
Porsche Panamera,https://www.autotrader.co.uk/car-details/202403137512278?sort=relevance&advertising-location=at_cars&make=Porsche&page=7&postcode=WR3%207AE&fromsra,Finance available,21490,3.0D V6 TiptronicS Euro 5 (s/s) 5dr,Full Service History,2015.0,Hatchback,76974.0,3.0L,296BHP,Automatic,Diesel,4.0
